File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
terrain_twelve_step.py,_apply_canyon_river_carves_stub,_apply_canyon_river_carves_stub,130,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_detect_cliff_edges_stub,_detect_cliff_edges_stub,260,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_detect_cave_candidates_stub,_detect_cave_candidates_stub,388,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_detect_waterfall_lips_stub,_detect_waterfall_lips_stub,573,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_build_road_cost_map,_build_road_cost_map,629,function,A-,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_road_type_for_anchor_pair,_road_type_for_anchor_pair,654,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_road_profile_params,_road_profile_params,671,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_resolve_road_solver_bounds,_resolve_road_solver_bounds,686,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_grid_cell_to_world_center,_grid_cell_to_world_center,709,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_world_path_to_grid_cells,_world_path_to_grid_cells,729,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,_generate_road_mesh_specs,_generate_road_mesh_specs,760,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_apply_road_profile_to_heightmap,_apply_road_profile_to_heightmap,886,function,B,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_twelve_step.py,_generate_water_body_specs,_generate_water_body_specs,975,function,B-,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,direct_behavior_test
terrain_twelve_step.py,run_twelve_step_world_terrain,run_twelve_step_world_terrain,1036,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_adjacent_tile_contract.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_channels.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_world_orchestration.py,LOW,False,
terrain_unity_export.py,_apply_unity_scale,_apply_unity_scale,34,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,
terrain_unity_export.py,_is_unity_heightmap_resolution,_is_unity_heightmap_resolution,41,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,
terrain_unity_export.py,_build_foliage_scatter_manifest,_build_foliage_scatter_manifest,46,function,D+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,
terrain_unity_export.py,_sha256,_sha256,75,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,
terrain_unity_export.py,_quantize_heightmap,_quantize_heightmap,83,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,
terrain_unity_export.py,_compute_terrain_normals_zup,_compute_terrain_normals_zup,100,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_zup_to_unity_vectors,_zup_to_unity_vectors,117,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_export_heightmap,_export_heightmap,128,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_bit_depth_for_profile,_bit_depth_for_profile,199,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,pass_prepare_terrain_normals,pass_prepare_terrain_normals,234,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,
terrain_unity_export.py,pass_prepare_heightmap_raw_u16,pass_prepare_heightmap_raw_u16,259,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,
terrain_unity_export.py,register_bundle_j_terrain_normals_pass,register_bundle_j_terrain_normals_pass,285,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,register_bundle_j_heightmap_u16_pass,register_bundle_j_heightmap_u16_pass,301,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_waterfalls.py;...(+1),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
