File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
terrain_unity_export.py,pass_prepare_unity_auxiliary_channels,pass_prepare_unity_auxiliary_channels,294,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,register_bundle_j_terrain_normals_pass,register_bundle_j_terrain_normals_pass,359,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,register_bundle_j_heightmap_u16_pass,register_bundle_j_heightmap_u16_pass,375,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,register_bundle_j_unity_auxiliary_pass,register_bundle_j_unity_auxiliary_pass,391,function,B,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_flip_for_unity,_flip_for_unity,411,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_ensure_little_endian,_ensure_little_endian,418,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_flip_normal_y,_flip_normal_y,425,function,B-,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,5,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_pack_hdrp_mask_map,_pack_hdrp_mask_map,451,function,B-,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,5,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_write_raw_array,_write_raw_array,509,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_write_json,_write_json,545,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_supplemental_mesh_specs_json,_supplemental_mesh_specs_json,564,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_water_shader_manifest_json,_water_shader_manifest_json,627,function,D+,GRADED,file_qualified,camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_particle_emitter_specs_json,_particle_emitter_specs_json,800,function,D+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_hex_to_rgb01,_hex_to_rgb01,873,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_default_splatmap_layer_meta,_default_splatmap_layer_meta,887,function,A-,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_iter_connected_components,_iter_connected_components,927,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_component_bounds,_component_bounds,968,function,A-,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_component_vertical_extent,_component_vertical_extent,985,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,
terrain_unity_export.py,_biome_manifest_json,_biome_manifest_json,1013,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_build_unity_import_descriptor,_build_unity_import_descriptor,1057,function,A,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_zup_to_unity_vector,_zup_to_unity_vector,1174,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
terrain_unity_export.py,_bounds_to_unity,_bounds_to_unity,1179,function,B+,GRADED,file_qualified,camera_readability;materials_texturing;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py;veilbreakers_terrain/tests/test_p13_unity_scale_factor.py;veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_phase_e_water_upgrade.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;...(+2),LOW,False,direct_behavior_test;material_texture_contract_test;camera_readability_probe
