file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_sculpt.py,compute_smooth_displacements,compute_smooth_displacements,530,function,,2,yes,yes,B+,B+|2026-04-19: upgraded C- -> Gaussian kernel sigma=radius/3 3-sigma rule scipy gaussian_filter fast path,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_sculpt.py:1150; terrain_sculpt.py:1150,veilbreakers_terrain/tests/test_precision_mesh_editing.py:479; veilbreakers_terrain/tests/test_precision_mesh_editing.py:490; veilbreakers_terrain/tests/test_precision_mesh_editing.py:501,helper_reachable
terrain_sculpt.py,compute_flatten_displacements,compute_flatten_displacements,677,function,,2,yes,yes,A,A|2026-04-19: upgraded B+ -> return contract fix all affected vertices returned not just changed SVD plane-fit slope masking preserved,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_sculpt.py:1158; terrain_sculpt.py:1158,veilbreakers_terrain/tests/test_precision_mesh_editing.py:513; veilbreakers_terrain/tests/test_precision_mesh_editing.py:523; veilbreakers_terrain/tests/test_precision_mesh_editing.py:533,helper_reachable
terrain_sculpt.py,compute_stamp_displacements,compute_stamp_displacements,814,function,,2,yes,yes,A,A|2026-04-19: upgraded B+ -> fully vectorized indices/weights numpy arrays feathering np.where bilinear np.floor+indexing all 4 blend modes broadcast,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_sculpt.py:1166; terrain_sculpt.py:1166,veilbreakers_terrain/tests/test_precision_mesh_editing.py:552; veilbreakers_terrain/tests/test_precision_mesh_editing.py:562; veilbreakers_terrain/tests/test_precision_mesh_editing.py:570; veilbreakers_terrain/tests/test_precision_mesh_editing.py:582,helper_reachable
terrain_sculpt.py,_build_adjacency,_build_adjacency,981,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-19: confirmed A- -> 8-connectivity Moore neighbourhood link_edges+link_faces",none,2,0,0,1,0,0,veilbreakers_terrain/handlers/mesh_smoothing.py:365; veilbreakers_terrain/handlers/terrain_sculpt.py:1149; terrain_sculpt.py:1149,veilbreakers_terrain/tests/test_mesh_smoothing_helpers.py:77,helper_reachable
terrain_sculpt.py,handle_sculpt_terrain,handle_sculpt_terrain,1026,function,,2,yes,yes,B,B|2026-04-19: upgraded C -> world->local transform scale-adjusted radius SVD plane-fit blend_mode+feather,command_handler,0,0,0,0,0,0,,,runtime_primary
terrain_semantics.py,WorldHeightTransform.to_normalized,to_normalized,99,method,WorldHeightTransform,1,yes,yes,A-,A-|2026-04-19: upgraded - docstring added specifying no-clamp contract.,none,0,5,5,0,0,0,veilbreakers_terrain/handlers/environment.py:268; veilbreakers_terrain/handlers/environment.py:4383; veilbreakers_terrain/handlers/environment.py:4467; veilbreakers_terrain/handlers/environment_scatter.py:374,,helper_reachable
terrain_semantics.py,WorldHeightTransform.from_normalized,from_normalized,114,method,WorldHeightTransform,1,yes,yes,A-,A-|2026-04-19: upgraded - docstring added specifying exact inverse; round-trip precision documented.,none,0,2,2,0,0,0,veilbreakers_terrain/handlers/environment.py:270; veilbreakers_terrain/handlers/environment.py:4485,,helper_reachable
terrain_semantics.py,BBox.width,width,156,property,BBox,1,yes,yes,A,A|2026-04-19: correct one-liner property max_x - min_x.,none,0,0,11,0,0,0,veilbreakers_terrain/cli.py:35; veilbreakers_terrain/handlers/_biome_grammar.py:190; veilbreakers_terrain/handlers/_biome_grammar.py:201; veilbreakers_terrain/handlers/_biome_grammar.py:278,veilbreakers_terrain/tests/test_live_readiness_regressions.py:261; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:364; veilbreakers_terrain/tests/test_terrain_banded.py:34; veilbreakers_terrain/tests/test_visual_testing_readiness_gate_script.py:75,helper_reachable
terrain_semantics.py,BBox.height,height,160,property,BBox,1,yes,yes,A,A|2026-04-19: correct one-liner property max_y - min_y.,none,0,0,356,0,0,423,veilbreakers_terrain/cli.py:30; veilbreakers_terrain/cli.py:35; veilbreakers_terrain/cli.py:71; veilbreakers_terrain/cli.py:75,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:35; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:167; veilbreakers_terrain/tests/test_atmospheric_volumes.py:159; veilbreakers_terrain/tests/test_atmospheric_volumes.py:161,helper_reachable
terrain_semantics.py,BBox.center,center,164,property,BBox,1,yes,yes,A,A|2026-04-19: midpoint computed correctly as (min+max)*0.5.,none,0,0,13,0,0,11,veilbreakers_terrain/handlers/_bridge_mesh.py:167; veilbreakers_terrain/handlers/_bridge_mesh.py:168; veilbreakers_terrain/handlers/_bridge_mesh.py:169; veilbreakers_terrain/handlers/_bridge_mesh.py:256,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:456; veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:457; veilbreakers_terrain/tests/test_coverage_gaps.py:451; veilbreakers_terrain/tests/test_environment_handlers.py:2552,helper_reachable
terrain_semantics.py,BBox.to_tuple,to_tuple,167,method,BBox,1,yes,yes,A,"A|2026-04-19: returns (min_x, min_y, max_x, max_y); correct canonical form.",none,0,13,13,0,5,5,terrain_semantics.py:1392; terrain_semantics.py:1412; veilbreakers_terrain/handlers/__init__.py:807; veilbreakers_terrain/handlers/atmospheric_volumes.py:1049,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:246; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:495; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:503,helper_reachable
terrain_semantics.py,BBox.contains_point,contains_point,170,method,BBox,1,yes,yes,A,A|2026-04-19: closed interval check min<=x<=max on both axes.,none,0,2,2,0,1,1,veilbreakers_terrain/handlers/terrain_caves.py:3451; veilbreakers_terrain/handlers/terrain_viewport_sync.py:205,veilbreakers_terrain/tests/test_bundle_r.py:865,helper_reachable
terrain_semantics.py,BBox.intersects,intersects,173,method,BBox,1,yes,yes,A,A|2026-04-19: separating-axis test via De Morgan; correct and branch-free.,none,0,1,1,0,0,0,veilbreakers_terrain/handlers/terrain_pipeline.py:531,,helper_reachable
terrain_semantics.py,BBox.to_cell_slice,to_cell_slice,181,method,BBox,1,yes,yes,A-,"A-|2026-04-19: floor/ceil with +1 overshoot for inclusive coverage, clamped to grid bounds.",none,0,13,13,0,0,0,veilbreakers_terrain/handlers/_terrain_world.py:775; veilbreakers_terrain/handlers/terrain_caves.py:671; veilbreakers_terrain/handlers/terrain_cliffs.py:1069; veilbreakers_terrain/handlers/terrain_delta_integrator.py:135,,helper_reachable
terrain_semantics.py,TerrainMaskStack.get,get,789,method,TerrainMaskStack,1,yes,yes,A-,A-|2026-04-19: supports dict-key suffix syntax channel[key] for wildlife_affinity/decal_density.,none,0,2785,2785,0,245,247,terrain_semantics.py:770; terrain_semantics.py:777; terrain_semantics.py:801; terrain_semantics.py:927,veilbreakers_terrain/tests/contract/test_terrain_contracts.py:69; veilbreakers_terrain/tests/contract/test_terrain_contracts.py:70; veilbreakers_terrain/tests/contract/test_terrain_contracts.py:133; veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:41,helper_reachable
terrain_semantics.py,TerrainMaskStack.import_neighbor_edge,import_neighbor_edge,805,method,TerrainMaskStack,1,yes,yes,A,A|2026-04-24: evidence-backed mask stack seam helper -> direct runtime tests covered,none,0,0,0,0,4,4,,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:27; veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:28; veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:29; veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:30,direct_test_covered
terrain_semantics.py,TerrainMaskStack.export_edge_heights,export_edge_heights,837,method,TerrainMaskStack,1,yes,yes,A,A|2026-04-24: evidence-backed mask stack seam helper -> direct runtime tests covered,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:26,direct_test_covered
terrain_semantics.py,TerrainMaskStack.set,set,897,method,TerrainMaskStack,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (scipy EDT, Wang hash, SpeedTree wind VC, arc-length reparameterization, Ikeda 1989 bank asymmetry, Mason 1985 pool verification, etc.); grade B+/A- -> A (no code change required); A-|2026-04-19: dtype kind + ndim validation for Unity-export channels, dict channel bypass, provenance recording, dirty-flag clear.",none,126,231,232,98,308,308,veilbreakers_terrain/handlers/_bridge_mesh.py:729; veilbreakers_terrain/handlers/_mesh_bridge.py:649; veilbreakers_terrain/handlers/_mesh_bridge.py:659; veilbreakers_terrain/handlers/_mesh_bridge.py:836,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:382; veilbreakers_terrain/tests/test_aaa_water_scatter.py:752; veilbreakers_terrain/tests/test_atmospheric_volumes.py:35; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:208,helper_reachable
terrain_semantics.py,TerrainMaskStack.mark_dirty,mark_dirty,957,method,TerrainMaskStack,2,yes,no,A,,none,0,2,2,0,7,7,veilbreakers_terrain/handlers/terrain_dirty_tracking.py:491; veilbreakers_terrain/handlers/terrain_live_preview.py:99,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:46; veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:47; veilbreakers_terrain/tests/test_terrain_iteration.py:173; veilbreakers_terrain/tests/test_terrain_iteration.py:174,helper_reachable
terrain_semantics.py,TerrainMaskStack.mark_clean,mark_clean,961,method,TerrainMaskStack,1,yes,yes,A,A|2026-04-24: evidence-backed mask stack seam helper -> direct runtime tests covered,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:49,direct_test_covered
terrain_semantics.py,TerrainMaskStack.assert_channels_present,assert_channels_present,964,method,TerrainMaskStack,2,yes,yes,A-,A-|2026-04-19: list comprehension collects all missing channels before raising - reports all gaps at once.,none,0,0,0,0,2,2,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:382; veilbreakers_terrain/tests/test_callable_orphan_contracts.py:384,direct_test_covered
terrain_semantics.py,TerrainMaskStack.unity_export_manifest,unity_export_manifest,1000,method,TerrainMaskStack,2,yes,yes,A,"A|2026-04-19: covers all UNITY_EXPORT_CHANNELS, includes detail_density dict, schema_version, coordinate_system, tile/cell/origin metadata, content_hash.",none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_terrain_materials_v2.py:567,direct_test_covered
terrain_semantics.py,TerrainMaskStack.compute_hash,compute_hash,1043,method,TerrainMaskStack,2,yes,yes,A,A|2026-04-19: SHA-256 over header metadata + every populated array (name+dtype+shape+bytes) + dict channels (sorted keys). Deterministic.,none,0,15,15,0,30,30,terrain_semantics.py:1038; terrain_semantics.py:1142; veilbreakers_terrain/handlers/environment.py:3285; veilbreakers_terrain/handlers/terrain_determinism_ci.py:81,veilbreakers_terrain/tests/test_live_readiness_regressions.py:56; veilbreakers_terrain/tests/test_live_readiness_regressions.py:66; veilbreakers_terrain/tests/test_phase7_performance_checkpoint.py:46; veilbreakers_terrain/tests/test_phase7_performance_checkpoint.py:79,helper_reachable
terrain_semantics.py,TerrainMaskStack.to_npz,to_npz,1110,method,TerrainMaskStack,2,yes,yes,A,"A|2026-04-19: dict channels counter-indexed for safe npz key naming, meta JSON includes Unity scalar fields. Atomic tmp->rename.",none,0,4,4,0,6,6,veilbreakers_terrain/handlers/terrain_checkpoints.py:121; veilbreakers_terrain/handlers/terrain_checkpoints_ext.py:129; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:139; veilbreakers_terrain/handlers/terrain_pipeline.py:967,veilbreakers_terrain/tests/test_erosion_freq_split.py:131; veilbreakers_terrain/tests/test_erosion_freq_split.py:145; veilbreakers_terrain/tests/test_lava_talus_pipeline.py:134; veilbreakers_terrain/tests/test_live_readiness_regressions.py:59,helper_reachable
terrain_semantics.py,TerrainMaskStack.from_npz,from_npz,1172,method,TerrainMaskStack,1,yes,yes,A,"A|2026-04-19: restores Unity scalar metadata, dict channels, populated_by_pass, dirty_channels, schema_version. Full round-trip.",none,0,3,3,0,6,6,veilbreakers_terrain/handlers/terrain_checkpoints.py:592; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:189; veilbreakers_terrain/handlers/terrain_pipeline.py:1023,veilbreakers_terrain/tests/test_erosion_freq_split.py:133; veilbreakers_terrain/tests/test_erosion_freq_split.py:147; veilbreakers_terrain/tests/test_lava_talus_pipeline.py:135; veilbreakers_terrain/tests/test_live_readiness_regressions.py:60,helper_reachable
terrain_semantics.py,ProtectedZoneSpec.permits,permits,1244,method,ProtectedZoneSpec,1,yes,yes,A-,"A-|2026-04-19: forbidden-first check, then allowed-set whitelist; correct deny-before-allow semantics.",none,0,8,8,0,0,0,veilbreakers_terrain/handlers/_terrain_world.py:800; veilbreakers_terrain/handlers/terrain_assets.py:481; veilbreakers_terrain/handlers/terrain_caves.py:693; veilbreakers_terrain/handlers/terrain_cliffs.py:2782,,helper_reachable
terrain_semantics.py,TerrainIntentState.with_scene_read,with_scene_read,1382,method,TerrainIntentState,1,yes,yes,A-,A-|2026-04-19: uses dataclasses.replace for immutable copy-and-update pattern. Correct.,none,0,0,0,0,0,0,,veilbreakers_terrain/tests/test_erosion_freq_split.py:78,direct_test_covered
terrain_semantics.py,TerrainIntentState.intent_hash,intent_hash,1388,method,TerrainIntentState,1,yes,yes,A,A|2026-04-19: SHA-256 over all authoring fields; sort_keys=True + default=str ensures determinism across Python versions.,none,0,3,5,0,6,6,veilbreakers_terrain/handlers/terrain_checkpoints.py:188; veilbreakers_terrain/handlers/terrain_mask_cache.py:79; veilbreakers_terrain/handlers/terrain_pipeline.py:985; veilbreakers_terrain/handlers/terrain_checkpoints.py:241,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:164; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:165; veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:174; veilbreakers_terrain/tests/test_terrain_checkpoints.py:257,helper_reachable
terrain_semantics.py,ValidationIssue.is_hard,is_hard,1451,method,ValidationIssue,1,yes,yes,A-,A-|2026-04-19: upgraded - docstring added. Correct severity==hard predicate.,none,0,22,22,0,12,12,terrain_semantics.py:1513; terrain_semantics.py:1517; veilbreakers_terrain/handlers/terrain_features.py:313; veilbreakers_terrain/handlers/terrain_features.py:314,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:128; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:474; veilbreakers_terrain/tests/test_phase9_visual_qa.py:192; veilbreakers_terrain/tests/test_terrain_caves.py:468,helper_reachable
terrain_semantics.py,ValidationIssue.is_soft,is_soft,1455,method,ValidationIssue,1,yes,yes,A-,"A-|2026-04-19: new method - severity==soft predicate, symmetric with is_hard().",none,0,2,2,0,0,0,terrain_semantics.py:1518; veilbreakers_terrain/handlers/terrain_bundle_n.py:142; veilbreakers_terrain/handlers/terrain_semantics.py:1518,,helper_reachable
terrain_semantics.py,ValidationIssue.is_info,is_info,1459,method,ValidationIssue,1,yes,yes,A-,A-|2026-04-19: new method - severity==info predicate.,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:386,direct_test_covered
terrain_semantics.py,PassResult.ok,ok,1503,method,PassResult,1,yes,yes,A-,A-|2026-04-19: upgraded - docstring added. Returns status==ok.,none,0,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:314; veilbreakers_terrain/handlers/_scatter_engine.py:317; veilbreakers_terrain/handlers/_scatter_engine.py:325; veilbreakers_terrain/handlers/environment_scatter.py:2919,veilbreakers_terrain/tests/test_phase_l_triple_judge.py:102; veilbreakers_terrain/tests/test_phase_l_triple_judge.py:112; veilbreakers_terrain/tests/test_phase_l_triple_judge.py:122; veilbreakers_terrain/tests/test_phase_l_triple_judge.py:132,helper_reachable
terrain_semantics.py,PassResult.failed,failed,1507,method,PassResult,1,yes,yes,A-,A-|2026-04-19: new method - returns status==failed. Symmetric with ok().,none,0,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:864; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:865; veilbreakers_terrain/handlers/terrain_visual_qa.py:601; veilbreakers_terrain/handlers/terrain_visual_qa.py:603,,helper_reachable
terrain_semantics.py,PassResult.has_hard_issues,has_hard_issues,1511,method,PassResult,1,yes,yes,A-,A-|2026-04-19: new method - any(i.is_hard() for i in issues). Short-circuits on first hard issue.,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:393,direct_test_covered
terrain_semantics.py,PassResult.summary,summary,1515,method,PassResult,1,yes,yes,A-,A-|2026-04-19: new method - one-line log string: [pass_name] status (Xs) hard=N soft=M channels=K.,none,0,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_bundle_n.py:150; veilbreakers_terrain/handlers/terrain_bundle_n.py:310; veilbreakers_terrain/handlers/terrain_bundle_n.py:311; veilbreakers_terrain/handlers/terrain_bundle_n.py:320,veilbreakers_terrain/tests/test_phase9_visual_qa.py:116; veilbreakers_terrain/tests/test_phase9_visual_qa.py:117; veilbreakers_terrain/tests/test_phase9_visual_qa.py:118; veilbreakers_terrain/tests/test_phase9_visual_qa.py:144,helper_reachable
