file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_vegetation_depth.py,_is_valid,_is_valid,865,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/_scatter_engine.py:192; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:906; terrain_vegetation_depth.py:906,,helper_reachable
terrain_vegetation_depth.py,place_fallen_logs,place_fallen_logs,951,function,,1,yes,yes,A,"A|2026-04-19: greedy 8-connected downslope walk, species-realistic diameter/length RNG, aspect-oriented with +/-15deg jitter, gc_layer stamp.",none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1662; terrain_vegetation_depth.py:1662,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:444; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:455; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:462,helper_reachable
terrain_vegetation_depth.py,apply_edge_effects,apply_edge_effects,1128,function,,1,yes,yes,A,"A|2026-04-19: EDT taper, 5-layer boosts (emergent -0.5, canopy -0.3, sub_canopy +1.0, shrub +0.8, gc +0.5), scipy morphological_gradient + BFS fallback.",none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1578; terrain_vegetation_depth.py:1578,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:476,helper_reachable
terrain_vegetation_depth.py,apply_cultivated_zones,apply_cultivated_zones,1232,function,,1,yes,yes,A,"A|2026-04-19: land_class LUT (grain_field/root_crop/orchard/kitchen_garden), crop-row stamping, furrow suppression 65%, float64 working arrays.",none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1592; terrain_vegetation_depth.py:1592,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:490,helper_reachable
terrain_vegetation_depth.py,_apply_zone,_apply_zone,1298,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1344; terrain_vegetation_depth.py:1344,,helper_reachable
terrain_vegetation_depth.py,apply_allelopathic_exclusion,apply_allelopathic_exclusion,1374,function,,1,yes,yes,A,A|2026-04-19: upgraded -> EDT+exponential falloff Forman 1995 edge effects,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1605; terrain_vegetation_depth.py:1605,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:510,helper_reachable
terrain_vegetation_depth.py,pass_vegetation_depth,pass_vegetation_depth,1526,function,,1,yes,yes,A,"A|2026-04-19: full pipeline: compute_layers+edge_effects+cultivated+allelopathic+disturbance+clearings+logs, protected zones, region slicing.","master_bundle_pass,module_registrar",0,0,0,4,0,0,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:524; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:548; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:560; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:561,runtime_primary
terrain_vegetation_depth.py,register_vegetation_depth_pass,register_vegetation_depth_pass,1692,function,,1,yes,yes,B+,"B+|2026-04-19: correct PassDefinition with requires/produces channels, seed_namespace, requires_scene_read=True.",master_bundle_registrar,0,1,1,0,0,0,terrain_bundle_o.py:27; veilbreakers_terrain/handlers/terrain_bundle_o.py:27,,runtime_primary
terrain_vegetation_depth.py,compute_emergent_grass_density,compute_emergent_grass_density,1719,function,,1,yes,yes,B+,"B+|2026-04-19: splatmap layer extraction with bounds check, GRASS_DENSITY_SCALE multiplication, zero fallback on bad input.",none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1769; terrain_vegetation_depth.py:1769,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:781; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:790; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:797; veilbreakers_terrain/tests/test_environment_scatter_handlers.py:804,helper_reachable
terrain_vegetation_depth.py,pass_emergent_grass,pass_emergent_grass,1745,function,,1,yes,yes,B+,"B+|2026-04-19: skipped status on missing splatmap, correct consumed/produced channels, stack.set write.",none,0,0,0,0,0,0,,,orphan_candidate
terrain_viewport_sync.py,_read_from_blender_context,_read_from_blender_context,39,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_viewport_sync.py:106; terrain_viewport_sync.py:106,,helper_reachable
terrain_viewport_sync.py,_unit,_unit,73,function,,1,yes,no,A,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_viewport_sync.py:121; veilbreakers_terrain/handlers/terrain_viewport_sync.py:139; veilbreakers_terrain/handlers/terrain_viewport_sync.py:211; veilbreakers_terrain/handlers/terrain_viewport_sync.py:212,,helper_reachable
terrain_viewport_sync.py,_matrix_hash,_matrix_hash,81,function,,1,yes,no,A,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_viewport_sync.py:144; terrain_viewport_sync.py:144,,helper_reachable
terrain_viewport_sync.py,read_user_vantage,read_user_vantage,91,function,,1,yes,no,A-,,none,0,1,1,11,0,0,__init__.py:690; veilbreakers_terrain/handlers/__init__.py:690,veilbreakers_terrain/tests/test_bundle_r.py:72; veilbreakers_terrain/tests/test_bundle_r.py:287; veilbreakers_terrain/tests/test_bundle_r.py:297; veilbreakers_terrain/tests/test_bundle_r.py:308,helper_reachable
terrain_viewport_sync.py,assert_vantage_fresh,assert_vantage_fresh,148,function,,1,yes,no,A,,none,0,1,1,2,0,0,__init__.py:704; veilbreakers_terrain/handlers/__init__.py:704,veilbreakers_terrain/tests/test_bundle_r.py:298; veilbreakers_terrain/tests/test_bundle_r.py:310,helper_reachable
terrain_viewport_sync.py,transform_world_to_vantage,transform_world_to_vantage,163,function,,1,yes,no,A,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_bundle_r.py:340,test_only_or_unwired
terrain_viewport_sync.py,is_in_frustum,is_in_frustum,189,function,,1,yes,no,B+,,none,0,1,1,2,0,0,__init__.py:720; veilbreakers_terrain/handlers/__init__.py:720,veilbreakers_terrain/tests/test_bundle_r.py:320; veilbreakers_terrain/tests/test_bundle_r.py:330,helper_reachable
terrain_visual_diff.py,_bbox_of_mask,_bbox_of_mask,18,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_visual_diff.py:102; terrain_visual_diff.py:102,,helper_reachable
terrain_visual_diff.py,compute_visual_diff,compute_visual_diff,40,function,,1,yes,no,A-,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_live_preview.py:149; terrain_live_preview.py:149,veilbreakers_terrain/tests/test_terrain_iteration.py:320; veilbreakers_terrain/tests/test_terrain_iteration.py:337,helper_reachable
terrain_visual_diff.py,generate_diff_overlay,generate_diff_overlay,120,function,,1,yes,no,B+,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_iteration.py:354,test_only_or_unwired
terrain_water_variants.py,_as_polyline,_as_polyline,112,function,,1,yes,yes,A,A|2026-04-19: robust Y-shape coerce; ndim/shape guards; float32 cast.,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:181; veilbreakers_terrain/handlers/terrain_water_variants.py:246; terrain_water_variants.py:181; terrain_water_variants.py:246,,helper_reachable
terrain_water_variants.py,_region_slice,_region_slice,121,function,,1,yes,yes,A,A|2026-04-19: BBox-to-slice conversion; None=full domain; delegates to BBox.to_cell_slice.,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_world.py:882; veilbreakers_terrain/handlers/_terrain_world.py:909; veilbreakers_terrain/handlers/terrain_banded.py:953; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1542,,helper_reachable
terrain_water_variants.py,_protected_mask,_protected_mask,137,function,,1,yes,yes,A-,A-|2026-04-19: vectorized meshgrid per-zone bbox test; correct protected mask; recomputes meshgrid per pass call (minor).,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_world.py:837; veilbreakers_terrain/handlers/terrain_assets.py:807; veilbreakers_terrain/handlers/terrain_banded.py:982; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1543,,helper_reachable
terrain_water_variants.py,generate_braided_channels,generate_braided_channels,168,function,,1,yes,yes,B+,B+|2026-04-19: lateral normal-offset sub-channels; Gaussian wiggle; symmetric t-spacing; no remerge (known gap).,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:827; terrain_water_variants.py:827,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:120; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:132; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:133; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:141,helper_reachable
terrain_water_variants.py,detect_estuary,detect_estuary,230,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C -> Manning tidal-prism width scaling width_m=cell_size*4*(1+3*sqrt(fa/fa_max)),none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:158; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:168,test_only_or_unwired
terrain_water_variants.py,detect_karst_springs,detect_karst_springs,278,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C -> FA-priority ordering min-separation Scanlon 2003 Q=0.05+1.5*(FA/FAmax)^0.6 geothermal gradient proxy,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:180; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:188; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:195,test_only_or_unwired
terrain_water_variants.py,detect_perched_lakes,detect_perched_lakes,385,function,,1,yes,yes,B+,B+|2026-04-19: vectorized 3x3 local-min via np.stack 8-neighbor; ring-mean perched test; hanging-valley detection.,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:777; terrain_water_variants.py:777,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:215; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:227,helper_reachable
terrain_water_variants.py,detect_hot_springs,detect_hot_springs,456,function,,1,yes,yes,B+,B+|2026-04-19: 80th-percentile threshold; stride-sampled; temp 45+40*activity plausible; mineral_deposit_radius 2*cell_size.,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:896; terrain_water_variants.py:896,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:239; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:247; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:254,helper_reachable
terrain_water_variants.py,detect_wetlands,detect_wetlands,505,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C -> scipy label CC Mitsch+Gosselink 2015 marsh/fen/bog binary_dilation open-water radius_m world_pos per-Wetland,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:792; veilbreakers_terrain/handlers/terrain_water_variants.py:929; terrain_water_variants.py:792; terrain_water_variants.py:929,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:269; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:276,helper_reachable
terrain_water_variants.py,apply_seasonal_water_state,apply_seasonal_water_state,646,function,,1,yes,yes,A-,A-|2026-04-19: in-place enum-dispatch mutation; DRY/WET/FROZEN correct scalar modifiers; FROZEN tidal lock.,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:287; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:295; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:302; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:311,test_only_or_unwired
terrain_water_variants.py,pass_water_variants,pass_water_variants,699,function,,1,yes,yes,B+,B+|2026-04-19: authored depth-norm wetness; guarded detector calls; protected mask respected; metrics dict.,"master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:571,runtime_primary
terrain_water_variants.py,register_water_variants_pass,register_water_variants_pass,862,function,,1,yes,yes,A,A|2026-04-19: clean PassDefinition; requires height+slope; produces water_surface+wetness; seed_namespace set.,master_bundle_registrar,0,1,1,0,0,0,terrain_bundle_o.py:26; veilbreakers_terrain/handlers/terrain_bundle_o.py:26,,runtime_primary
terrain_water_variants.py,get_geyser_specs,get_geyser_specs,881,function,,1,yes,yes,A-,A-|2026-04-19: detect_hot_springs -> generate_geyser mesh-spec emit; rng.uniform variation; max_geysers cap.,none,0,0,0,0,0,0,,,orphan_candidate
terrain_water_variants.py,get_swamp_specs,get_swamp_specs,914,function,,1,yes,yes,A-,A-|2026-04-19: detect_wetlands -> generate_swamp_terrain mesh-spec emit; radius_m*2 size; max_swamps cap.,none,0,0,0,0,0,0,,,orphan_candidate
terrain_waterfalls.py,saturate,saturate,83,function,,0,no,no,,,none,2,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:111; veilbreakers_terrain/handlers/terrain_waterfalls.py:114; terrain_waterfalls.py:111; terrain_waterfalls.py:114,veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:24; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:27; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:30; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:34,helper_reachable
terrain_waterfalls.py,bake_foam_vertex_alpha,bake_foam_vertex_alpha,88,function,,0,no,no,,,none,1,0,0,9,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:144; terrain_waterfalls.py:144,veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:42; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:49; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:53; veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py:60,helper_reachable
terrain_waterfalls.py,export_water_mesh_vertices,export_water_mesh_vertices,117,function,,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_waterfalls.py,_grid_to_world,_grid_to_world,250,function,,1,yes,no,A-,,none,8,1,1,0,0,0,veilbreakers_terrain/handlers/road_network.py:315; veilbreakers_terrain/handlers/terrain_waterfalls.py:479; veilbreakers_terrain/handlers/terrain_waterfalls.py:604; veilbreakers_terrain/handlers/terrain_waterfalls.py:809,,helper_reachable
terrain_waterfalls.py,_world_to_grid,_world_to_grid,259,function,,1,yes,yes,A-,A-|2026-04-19: upgraded C+ -> round((x-origin)/cs-0.5) exact inverse of _grid_to_world off-by-one fix,none,15,2,2,2,0,0,veilbreakers_terrain/handlers/_water_network_ext.py:528; veilbreakers_terrain/handlers/_water_network_ext.py:622; veilbreakers_terrain/handlers/_water_network_ext.py:755; veilbreakers_terrain/handlers/road_network.py:191,veilbreakers_terrain/tests/test_terrain_waterfalls.py:199; veilbreakers_terrain/tests/test_terrain_waterfalls.py:383,helper_reachable
terrain_waterfalls.py,_steepest_descent_step,_steepest_descent_step,281,function,,1,yes,no,A-,,none,7,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:476; veilbreakers_terrain/handlers/terrain_waterfalls.py:501; veilbreakers_terrain/handlers/terrain_waterfalls.py:511; veilbreakers_terrain/handlers/terrain_waterfalls.py:576,,helper_reachable
terrain_waterfalls.py,_d8_to_angle,_d8_to_angle,308,function,,1,yes,yes,A,A|2026-04-19: upgraded C -> precomputed 8-element lookup N=0 NE=pi/4 E=pi/2 Houdini/UE5 convention,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:617; veilbreakers_terrain/handlers/terrain_waterfalls.py:810; veilbreakers_terrain/handlers/terrain_waterfalls.py:1019; terrain_waterfalls.py:617,,helper_reachable
terrain_waterfalls.py,_manning_velocity,_manning_velocity,344,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:612; veilbreakers_terrain/handlers/terrain_waterfalls.py:817; veilbreakers_terrain/handlers/terrain_waterfalls.py:954; terrain_waterfalls.py:612,,helper_reachable
terrain_waterfalls.py,_freefall_impact,_freefall_impact,361,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:977; terrain_waterfalls.py:977,,helper_reachable
terrain_waterfalls.py,_mason_1985_pool,_mason_1985_pool,395,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:985; veilbreakers_terrain/handlers/terrain_waterfalls.py:1614; terrain_waterfalls.py:985; terrain_waterfalls.py:1614,,helper_reachable
terrain_waterfalls.py,_estimate_discharge,_estimate_discharge,418,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:606; veilbreakers_terrain/handlers/terrain_waterfalls.py:814; veilbreakers_terrain/handlers/terrain_waterfalls.py:952; veilbreakers_terrain/handlers/terrain_waterfalls.py:984,,helper_reachable
terrain_waterfalls.py,_trace_lip_contour,_trace_lip_contour,441,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_waterfalls.py:824; terrain_waterfalls.py:824,,helper_reachable
