file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_twelve_step.py,_road_type_for_anchor_pair,_road_type_for_anchor_pair,654,function,,1,yes,yes,A,A|2026-04-24: evidence-backed road helper -> existing direct runtime tests covered,none,1,0,0,7,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:817; terrain_twelve_step.py:817,veilbreakers_terrain/tests/test_road_pipeline.py:86; veilbreakers_terrain/tests/test_road_pipeline.py:90; veilbreakers_terrain/tests/test_road_pipeline.py:94; veilbreakers_terrain/tests/test_road_pipeline.py:98,helper_reachable
terrain_twelve_step.py,_road_profile_params,_road_profile_params,671,function,,1,yes,yes,A,A|2026-04-24: evidence-backed road helper -> existing direct runtime tests covered,none,1,0,0,5,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:821; terrain_twelve_step.py:821,veilbreakers_terrain/tests/test_road_pipeline.py:114; veilbreakers_terrain/tests/test_road_pipeline.py:119; veilbreakers_terrain/tests/test_road_pipeline.py:124; veilbreakers_terrain/tests/test_road_pipeline.py:131,helper_reachable
terrain_twelve_step.py,_resolve_road_solver_bounds,_resolve_road_solver_bounds,686,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded twelve-step road routing bounds -> world solver extent now derives from local grid shape times metre cell size so preview/downsample routing keeps correct scale,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:825; terrain_twelve_step.py:825,,helper_reachable
terrain_twelve_step.py,_grid_cell_to_world_center,_grid_cell_to_world_center,709,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: verified road waypoint world conversion -> twelve-step routing now launches A* from cell centres with stable terrain-bound clamping and height sampling,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:830; veilbreakers_terrain/handlers/terrain_twelve_step.py:833; terrain_twelve_step.py:830; terrain_twelve_step.py:833,,helper_reachable
terrain_twelve_step.py,_world_path_to_grid_cells,_world_path_to_grid_cells,729,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded twelve-step road path projection -> world-space 24-dir routes now snap back to unique local grid cells without NaN leakage or duplicate-step inflation,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:847; terrain_twelve_step.py:847,,helper_reachable
terrain_twelve_step.py,_generate_road_mesh_specs,_generate_road_mesh_specs,760,function,,1,yes,yes,A,"A|2026-04-20: Wave-10 AAA deep-dive -- rock_hardness and water_surface now derived from pipeline data, no longer None",none,1,0,0,8,1,1,veilbreakers_terrain/handlers/terrain_twelve_step.py:1227; terrain_twelve_step.py:1227,veilbreakers_terrain/tests/test_road_pipeline.py:215; veilbreakers_terrain/tests/test_road_pipeline.py:225; veilbreakers_terrain/tests/test_road_pipeline.py:232; veilbreakers_terrain/tests/test_road_pipeline.py:239,helper_reachable
terrain_twelve_step.py,_apply_road_profile_to_heightmap,_apply_road_profile_to_heightmap,886,function,,1,yes,yes,B,"B|2026-04-23: verified three-zone road carving helper -> vectorized mask and SDF output are correct, though still a simplified shaping model compared with the full road runtime stack",none,2,0,0,12,0,0,veilbreakers_terrain/handlers/environment.py:5921; veilbreakers_terrain/handlers/terrain_twelve_step.py:862; terrain_twelve_step.py:862,veilbreakers_terrain/tests/test_environment_handlers.py:300; veilbreakers_terrain/tests/test_road_channels.py:103; veilbreakers_terrain/tests/test_road_channels.py:115; veilbreakers_terrain/tests/test_road_channels.py:137,helper_reachable
terrain_twelve_step.py,_generate_water_body_specs,_generate_water_body_specs,975,function,,1,yes,no,B-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_twelve_step.py:1297; terrain_twelve_step.py:1297,,helper_reachable
terrain_twelve_step.py,run_twelve_step_world_terrain,run_twelve_step_world_terrain,1036,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C+ -> full error accumulation dict 12 steps soft fails in errors key glacial_delta per-tile,none,0,0,0,11,0,0,,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:200; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:217; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:218; veilbreakers_terrain/tests/test_terrain_world_orchestration.py:57,test_only_or_unwired
terrain_unity_export.py,_apply_unity_scale,_apply_unity_scale,34,function,,1,yes,yes,B+,"B+|2026-04-19: scalar and list-of-float support, UNITY_SCALE_FACTOR 0.85 applied correctly.",none,17,0,0,5,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:402; veilbreakers_terrain/handlers/terrain_unity_export.py:632; veilbreakers_terrain/handlers/terrain_unity_export.py:1316; veilbreakers_terrain/handlers/terrain_unity_export.py:1317,veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:29; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:32; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:39; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:43,helper_reachable
terrain_unity_export.py,_is_unity_heightmap_resolution,_is_unity_heightmap_resolution,41,function,,1,yes,yes,A,A|2026-04-24: evidence-backed helper -> direct visual/export runtime tests covered,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1105; terrain_unity_export.py:1105,veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:345; veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:346,helper_reachable
terrain_unity_export.py,_build_foliage_scatter_manifest,_build_foliage_scatter_manifest,46,function,,0,no,no,,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1411; terrain_unity_export.py:1411,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:260,helper_reachable
terrain_unity_export.py,_sha256,_sha256,75,function,,1,yes,yes,B+,"B+|2026-04-19: chunked 64KB read, correct hex digest.",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:347; veilbreakers_terrain/handlers/terrain_unity_export.py:375; terrain_unity_export.py:347; terrain_unity_export.py:375,,helper_reachable
terrain_unity_export.py,_quantize_heightmap,_quantize_heightmap,83,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: canonical Unity Terrain export step (central-difference normals, float64->uint16 quantization, Unity axis flip) matching Unity RAW heightmap + splatmap contract; grade A-/B+ -> A (no code change required); B+|2026-04-19: float64 precision, height_min/max from stack attrs, uint16 output with rounding.",none,2,0,0,2,1,1,veilbreakers_terrain/handlers/terrain_unity_export.py:266; veilbreakers_terrain/handlers/terrain_unity_export.py:1117; terrain_unity_export.py:266; terrain_unity_export.py:1117,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:190; veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py:144; veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py:101,helper_reachable
terrain_unity_export.py,_compute_terrain_normals_zup,_compute_terrain_normals_zup,100,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: canonical Unity Terrain export step (central-difference normals, float64->uint16 quantization, Unity axis flip) matching Unity RAW heightmap + splatmap contract; grade A-/B+ -> A (no code change required); B+|2026-04-19: np.gradient edge_order=1, zero-length normal guard, float32 output.",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:241; veilbreakers_terrain/handlers/terrain_unity_export.py:1126; terrain_unity_export.py:241; terrain_unity_export.py:1126,,helper_reachable
terrain_unity_export.py,_zup_to_unity_vectors,_zup_to_unity_vectors,117,function,,1,yes,yes,B+,"B+|2026-04-19: (x, z, y) swizzle, trailing-dim-3 validation, contiguous output.",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:242; veilbreakers_terrain/handlers/terrain_unity_export.py:1127; terrain_unity_export.py:242; terrain_unity_export.py:1127,,helper_reachable
terrain_unity_export.py,_export_heightmap,_export_heightmap,128,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> flip_y=True Unity convention height_min_m/height_max_m real-world scale bit_depth=8 uint8 mobile,none,0,0,0,0,0,0,,,orphan_candidate
terrain_unity_export.py,_bit_depth_for_profile,_bit_depth_for_profile,199,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B -> profile lookup: mobile=8 standard/high_fidelity/hero_shot/aaa_open_world=16; 2026-04-21: live public export handler now exercises profile-specific bit depth through COMMAND_HANDLERS + MCP unity_export route.,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1115; terrain_unity_export.py:1115,,helper_reachable
terrain_unity_export.py,pass_prepare_terrain_normals,pass_prepare_terrain_normals,234,function,,1,yes,yes,B+,"B+|2026-04-19: computes normals, sets terrain_normals channel, correct PassResult.","master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:546,runtime_primary
terrain_unity_export.py,pass_prepare_heightmap_raw_u16,pass_prepare_heightmap_raw_u16,259,function,,1,yes,yes,B+,"B+|2026-04-19: quantizes height to uint16, sets heightmap_raw_u16 channel, min/max metrics.","master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:558,runtime_primary
terrain_unity_export.py,register_bundle_j_terrain_normals_pass,register_bundle_j_terrain_normals_pass,285,function,,1,yes,yes,B+,"B+|2026-04-19: correct PassDefinition, requires height, produces terrain_normals.",master_bundle_registrar,0,1,1,0,0,0,terrain_bundle_j.py:51; veilbreakers_terrain/handlers/terrain_bundle_j.py:51,,runtime_primary
terrain_unity_export.py,register_bundle_j_heightmap_u16_pass,register_bundle_j_heightmap_u16_pass,301,function,,1,yes,yes,B+,"B+|2026-04-19: correct PassDefinition, requires height, produces heightmap_raw_u16.",master_bundle_registrar,0,1,1,0,0,0,terrain_bundle_j.py:52; veilbreakers_terrain/handlers/terrain_bundle_j.py:52,,runtime_primary
terrain_unity_export.py,_flip_for_unity,_flip_for_unity,317,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: canonical Unity Terrain export step (central-difference normals, float64->uint16 quantization, Unity axis flip) matching Unity RAW heightmap + splatmap contract; grade A-/B+ -> A (no code change required); B+|2026-04-19: np.flip axis=0 for 2D+, no-op for 1D.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:343; terrain_unity_export.py:343,,helper_reachable
terrain_unity_export.py,_ensure_little_endian,_ensure_little_endian,324,function,,1,yes,yes,B+,"B+|2026-04-19: single-byte arrays pass through, multi-byte reordered to LE via newbyteorder.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:343; terrain_unity_export.py:343,,helper_reachable
terrain_unity_export.py,_write_raw_array,_write_raw_array,331,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: canonical Unity Terrain export step (central-difference normals, float64->uint16 quantization, Unity axis flip) matching Unity RAW heightmap + splatmap contract; grade A-/B+ -> A (no code change required); B+|2026-04-19: flip + LE + tobytes, sha256 + size metadata, channel/dtype/shape/encoding recorded.",none,7,0,0,0,1,1,veilbreakers_terrain/handlers/terrain_unity_export.py:1033; veilbreakers_terrain/handlers/terrain_unity_export.py:1136; veilbreakers_terrain/handlers/terrain_unity_export.py:1145; veilbreakers_terrain/handlers/terrain_unity_export.py:1177,veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py:116,helper_reachable
terrain_unity_export.py,_write_json,_write_json,365,function,,1,yes,yes,B+,"B+|2026-04-19: json.dumps indent=2 sort_keys, sha256 recorded, encoding=json.",none,5,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1275; veilbreakers_terrain/handlers/terrain_unity_export.py:1277; veilbreakers_terrain/handlers/terrain_unity_export.py:1284; veilbreakers_terrain/handlers/terrain_unity_export.py:1292,,helper_reachable
terrain_unity_export.py,_supplemental_mesh_specs_json,_supplemental_mesh_specs_json,384,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded Unity bridge serializer -> converts cave/cliff mesh specs into Unity-scaled Y-up mesh payloads with preserved faces, UVs, and material hints",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1228; terrain_unity_export.py:1228,,helper_reachable
terrain_unity_export.py,_water_shader_manifest_json,_water_shader_manifest_json,447,function,,0,no,no,,,none,1,0,0,5,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1230; terrain_unity_export.py:1230,veilbreakers_terrain/tests/test_phase_e_water_upgrade.py:215; veilbreakers_terrain/tests/test_phase_e_water_upgrade.py:226; veilbreakers_terrain/tests/test_phase_e_water_upgrade.py:241; veilbreakers_terrain/tests/test_phase_e_water_upgrade.py:251,helper_reachable
terrain_unity_export.py,_common_material,_common_material,509,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:552; veilbreakers_terrain/handlers/terrain_unity_export.py:559; veilbreakers_terrain/handlers/terrain_unity_export.py:566; terrain_unity_export.py:552,,helper_reachable
terrain_unity_export.py,_particle_emitter_specs_json,_particle_emitter_specs_json,603,function,,0,no,no,,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1229; terrain_unity_export.py:1229,veilbreakers_terrain/tests/test_terrain_waterfalls.py:683,helper_reachable
terrain_unity_export.py,_hex_to_rgb01,_hex_to_rgb01,676,function,,1,yes,yes,A,A|2026-04-24: evidence-backed helper -> direct visual/export runtime tests covered,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:723; terrain_unity_export.py:723,veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:347; veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:348,helper_reachable
terrain_unity_export.py,_default_splatmap_layer_meta,_default_splatmap_layer_meta,690,function,,1,yes,yes,A-,A-|2026-04-24: evidence-backed helper -> direct visual/export runtime tests covered,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1365; terrain_unity_export.py:1365,veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:343,helper_reachable
terrain_unity_export.py,_iter_connected_components,_iter_connected_components,730,function,,1,yes,yes,A,A|2026-04-24: evidence-backed helper -> direct visual/export runtime tests covered,none,3,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1495; veilbreakers_terrain/handlers/terrain_unity_export.py:1539; veilbreakers_terrain/handlers/terrain_unity_export.py:1571; terrain_unity_export.py:1495,veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:331,helper_reachable
terrain_unity_export.py,_component_bounds,_component_bounds,771,function,,1,yes,yes,A-,A-|2026-04-24: evidence-backed helper -> direct visual/export runtime tests covered,none,3,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1507; veilbreakers_terrain/handlers/terrain_unity_export.py:1551; veilbreakers_terrain/handlers/terrain_unity_export.py:1584; terrain_unity_export.py:1507,veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:333,helper_reachable
terrain_unity_export.py,_component_vertical_extent,_component_vertical_extent,788,function,,1,yes,yes,A,A|2026-04-24: evidence-backed helper -> direct visual/export runtime tests covered,none,3,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1496; veilbreakers_terrain/handlers/terrain_unity_export.py:1540; veilbreakers_terrain/handlers/terrain_unity_export.py:1573; terrain_unity_export.py:1496,veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:334,helper_reachable
terrain_unity_export.py,_build_unity_import_descriptor,_build_unity_import_descriptor,816,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded Unity import descriptor -> supplemental mesh bundle is now explicitly declared for importer-side cliff/cave reconstruction,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1452; terrain_unity_export.py:1452,,helper_reachable
terrain_unity_export.py,_zup_to_unity_vector,_zup_to_unity_vector,923,function,,1,yes,yes,B+,"B+|2026-04-19: (x, z, y) scalar swizzle for JSON serialization.",none,8,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:402; veilbreakers_terrain/handlers/terrain_unity_export.py:632; veilbreakers_terrain/handlers/terrain_unity_export.py:635; veilbreakers_terrain/handlers/terrain_unity_export.py:930,,helper_reachable
terrain_unity_export.py,_bounds_to_unity,_bounds_to_unity,928,function,,1,yes,yes,B+,B+|2026-04-19: min/max vectors both swizzled via _zup_to_unity_vector.,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:782; terrain_unity_export.py:782,,helper_reachable
terrain_unity_export.py,_terrain_normal_at,_terrain_normal_at,935,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: canonical Unity Terrain export step (central-difference normals, float64->uint16 quantization, Unity axis flip) matching Unity RAW heightmap + splatmap contract; grade A-/B+ -> A (no code change required); B+|2026-04-19: central-difference gradient at cell, normalised, zero-length guard, list[float] return.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:1620; terrain_unity_export.py:1620,,helper_reachable
