file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
terrain_unity_export.py,register_bundle_j_heightmap_u16_pass,register_bundle_j_heightmap_u16_pass,266,function,,master_registrar,yes,2,0,terrain_bundle_j.py:52,,yes,yes,1,yes,B+,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_unity_export.py,_flip_for_unity,_flip_for_unity,282,function,,none,yes,2,0,terrain_unity_export.py:306,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_ensure_little_endian,_ensure_little_endian,289,function,,none,yes,2,0,terrain_unity_export.py:306,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_write_raw_array,_write_raw_array,296,function,,none,yes,14,0,terrain_unity_export.py:767; terrain_unity_export.py:870; terrain_unity_export.py:878; terrain_unity_export.py:910; terrain_unity_export.py:922,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_write_json,_write_json,328,function,,none,yes,6,0,terrain_unity_export.py:998; terrain_unity_export.py:1000; terrain_unity_export.py:1168,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_supplemental_mesh_specs_json,_supplemental_mesh_specs_json,347,function,,none,yes,2,0,terrain_unity_export.py:961,,yes,yes,1,yes,A-,,,,runtime_transitive
terrain_unity_export.py,_hex_to_rgb01,_hex_to_rgb01,410,function,,none,yes,2,0,terrain_unity_export.py:457,,no,no,0,no,,,,,runtime_transitive
terrain_unity_export.py,_default_splatmap_layer_meta,_default_splatmap_layer_meta,424,function,,none,yes,2,0,terrain_unity_export.py:1073,,no,no,0,no,,,,,runtime_transitive
terrain_unity_export.py,_iter_connected_components,_iter_connected_components,464,function,,none,yes,6,0,terrain_unity_export.py:1202; terrain_unity_export.py:1246; terrain_unity_export.py:1278,,no,no,0,no,,,,,runtime_transitive
terrain_unity_export.py,_component_bounds,_component_bounds,505,function,,none,yes,6,0,terrain_unity_export.py:1214; terrain_unity_export.py:1258; terrain_unity_export.py:1291,,no,no,0,no,,,,,runtime_transitive
terrain_unity_export.py,_component_vertical_extent,_component_vertical_extent,522,function,,none,yes,6,0,terrain_unity_export.py:1203; terrain_unity_export.py:1247; terrain_unity_export.py:1280,,no,no,0,no,,,,,runtime_transitive
terrain_unity_export.py,_build_unity_import_descriptor,_build_unity_import_descriptor,550,function,,none,yes,2,0,terrain_unity_export.py:1159,,yes,yes,1,yes,A-,,,,runtime_transitive
terrain_unity_export.py,_zup_to_unity_vector,_zup_to_unity_vector,657,function,,none,yes,12,0,terrain_unity_export.py:365; terrain_unity_export.py:664; terrain_unity_export.py:665; terrain_unity_export.py:1326; terrain_unity_export.py:1327,,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_bounds_to_unity,_bounds_to_unity,662,function,,none,yes,2,0,terrain_unity_export.py:516,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_terrain_normal_at,_terrain_normal_at,669,function,,none,yes,2,0,terrain_unity_export.py:1327,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_quantize_detail_density,_quantize_detail_density,688,function,,none,yes,2,0,terrain_unity_export.py:927,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_write_splatmap_groups,_write_splatmap_groups,694,function,,none,yes,2,0,terrain_unity_export.py:886,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,export_unity_manifest,export_unity_manifest,806,function,,none,yes,2,42,environment.py:7583,veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:74; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:83; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:90; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:99; veilbreakers_terrain/tests/test_p13_unity_scale_factor.py:106,yes,yes,2,yes,B+,C+,FAIL_NONE,test_only_or_unwired,runtime_transitive
terrain_unity_export.py,_audio_zones_json,_audio_zones_json,1179,function,,none,yes,2,2,terrain_unity_export.py:957,veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py:96,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_gameplay_zones_json,_gameplay_zones_json,1225,function,,none,yes,2,0,terrain_unity_export.py:958,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_wildlife_zones_json,_wildlife_zones_json,1268,function,,none,yes,2,0,terrain_unity_export.py:959,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_decals_json,_decals_json,1301,function,,none,yes,2,0,terrain_unity_export.py:960,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,compute_wind_bend_vertex_color,compute_wind_bend_vertex_color,1348,function,,none,yes,2,26,terrain_unity_export.py:1447,veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:20; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:30; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:41; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:47; veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py:52,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export.py,_tree_instances_json,_tree_instances_json,1414,function,,none,yes,2,2,terrain_unity_export.py:956,veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py:198,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_unity_export_contracts.py,UnityExportContract.minimum_for,minimum_for,43,method,UnityExportContract,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_unity_export_contracts.py,validate_mesh_attributes_present,validate_mesh_attributes_present,86,function,,none,no,0,8,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:368; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:372; veilbreakers_terrain/tests/test_cross_feature.py:289; veilbreakers_terrain/tests/test_cross_feature.py:297,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
terrain_unity_export_contracts.py,validate_vertex_attributes_present,validate_vertex_attributes_present,109,function,,none,no,0,4,,veilbreakers_terrain/tests/test_cross_feature.py:307; veilbreakers_terrain/tests/test_cross_feature.py:315,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
terrain_unity_export_contracts.py,write_export_manifest,write_export_manifest,138,function,,none,no,0,4,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:436; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:444,yes,yes,1,no,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_unity_export_contracts.py,validate_bit_depth_contract,validate_bit_depth_contract,163,function,,none,yes,2,12,terrain_unity_export.py:1143,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:397; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:404; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:412; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:420; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:428,yes,yes,1,yes,A-,D+,FAIL_NONE,test_only_or_unwired,runtime_transitive
terrain_validation.py,ValidationReport.all_issues,all_issues,89,property,ValidationReport,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_validation.py,ValidationReport.add,add,92,method,ValidationReport,none,yes,1,0,terrain_validation.py:1887,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_validation.py,ValidationReport.recompute_status,recompute_status,103,method,ValidationReport,none,yes,2,0,terrain_validation.py:1814; terrain_validation.py:1892,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_validation.py,ValidationReport.category_summary,category_summary,112,method,ValidationReport,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_validation.py,_issue_category,_issue_category,171,function,,none,yes,2,2,terrain_validation.py:100,veilbreakers_terrain/tests/test_terrain_validation.py:435,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_validation.py,_safe_asarray,_safe_asarray,189,function,,none,no,54,0,terrain_validation.py:201; terrain_validation.py:221; terrain_validation.py:250; terrain_validation.py:279; terrain_validation.py:325,,yes,yes,1,no,A,B,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,_cell_bounds_for_feature,_cell_bounds_for_feature,195,function,,none,no,2,0,terrain_validation.py:645,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,protected_zone_hash,protected_zone_hash,215,function,,none,no,4,0,terrain_validation.py:382; terrain_validation.py:383,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,validate_height_finite,validate_height_finite,244,function,,none,no,0,6,,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:136; veilbreakers_terrain/tests/test_terrain_validation.py:58; veilbreakers_terrain/tests/test_terrain_validation.py:67,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_height_range,validate_height_range,273,function,,none,no,0,8,,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:139; veilbreakers_terrain/tests/test_terrain_validation.py:82; veilbreakers_terrain/tests/test_terrain_validation.py:90; veilbreakers_terrain/tests/test_terrain_validation.py:99,yes,yes,1,no,B-,C-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_slope_distribution,validate_slope_distribution,319,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:113; veilbreakers_terrain/tests/test_terrain_validation.py:122; veilbreakers_terrain/tests/test_terrain_validation.py:130,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_protected_zones_untouched,validate_protected_zones_untouched,359,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:159; veilbreakers_terrain/tests/test_terrain_validation.py:175; veilbreakers_terrain/tests/test_terrain_validation.py:190,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_tile_seam_continuity,validate_tile_seam_continuity,396,function,,none,no,0,6,,veilbreakers_terrain/tests/test_live_readiness_regressions.py:105; veilbreakers_terrain/tests/test_terrain_validation.py:206; veilbreakers_terrain/tests/test_terrain_validation.py:214,yes,yes,1,yes,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_erosion_mass_conservation,validate_erosion_mass_conservation,555,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:231; veilbreakers_terrain/tests/test_terrain_validation.py:243; veilbreakers_terrain/tests/test_terrain_validation.py:253,yes,yes,1,no,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_hero_feature_placement,validate_hero_feature_placement,600,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:278; veilbreakers_terrain/tests/test_terrain_validation.py:295; veilbreakers_terrain/tests/test_terrain_validation.py:314,yes,yes,1,no,C+,D+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_material_coverage,validate_material_coverage,664,function,,none,no,0,8,,veilbreakers_terrain/tests/test_terrain_validation.py:333; veilbreakers_terrain/tests/test_terrain_validation.py:344; veilbreakers_terrain/tests/test_terrain_validation.py:356; veilbreakers_terrain/tests/test_terrain_validation.py:364,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,_material_channel_exts_for_validation,_material_channel_exts_for_validation,710,function,,none,no,2,0,terrain_validation.py:797,,no,no,0,no,,,,,module_local_helper
terrain_validation.py,_default_texel_density_max_ratio,_default_texel_density_max_ratio,761,function,,none,no,4,0,terrain_validation.py:791; terrain_validation.py:795,,no,no,0,no,,,,,module_local_helper
terrain_validation.py,validate_material_texel_density_coherency,validate_material_texel_density_coherency,775,function,,none,no,0,8,,veilbreakers_terrain/tests/test_terrain_validation.py:381; veilbreakers_terrain/tests/test_terrain_validation.py:398; veilbreakers_terrain/tests/test_terrain_validation.py:414; veilbreakers_terrain/tests/test_terrain_validation.py:415,no,no,0,no,,,,,test_only_or_unwired
terrain_validation.py,validate_cliff_screen_coverage,validate_cliff_screen_coverage,802,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_validation.py:428,no,no,0,no,,,,,test_only_or_unwired
terrain_validation.py,validate_channel_dtypes,validate_channel_dtypes,853,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:448; veilbreakers_terrain/tests/test_terrain_validation.py:458; veilbreakers_terrain/tests/test_terrain_validation.py:467,yes,yes,1,no,C+,D+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,validate_unity_export_ready,validate_unity_export_ready,877,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_validation.py:480; veilbreakers_terrain/tests/test_terrain_validation.py:491; veilbreakers_terrain/tests/test_terrain_validation.py:503,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_validation.py,check_cliff_silhouette_readability,check_cliff_silhouette_readability,918,function,,none,no,2,0,terrain_validation.py:1809,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,check_waterfall_chain_completeness,check_waterfall_chain_completeness,1065,function,,none,no,2,0,terrain_validation.py:1810,,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,check_cave_framing_presence,check_cave_framing_presence,1158,function,,none,no,2,0,terrain_validation.py:1811,,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,validate_strata_consistency,validate_strata_consistency,1240,function,,none,no,0,0,,,yes,yes,1,yes,A,A-,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_validation.py,validate_glacial_plausibility,validate_glacial_plausibility,1372,function,,none,no,0,0,,,yes,yes,1,yes,A,A-,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_validation.py,validate_karst_plausibility,validate_karst_plausibility,1525,function,,none,no,0,0,,,yes,yes,1,yes,A,A-,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_validation.py,check_focal_composition,check_focal_composition,1672,function,,none,no,2,2,terrain_validation.py:1812,veilbreakers_terrain/tests/test_terrain_validation.py:139,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,ReadabilityAuditReport.all_issues,all_issues,1775,property,ReadabilityAuditReport,none,no,0,0,,,no,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_validation.py,ReadabilityAuditReport.recompute_status,recompute_status,1783,method,ReadabilityAuditReport,none,no,0,0,,,no,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_validation.py,run_readability_audit,run_readability_audit,1794,function,,none,no,2,0,terrain_validation.py:1828,,yes,yes,1,yes,B+,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_validation.py,_readability_audit_validator,_readability_audit_validator,1824,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_validation.py,run_validation_suite,run_validation_suite,1855,function,,none,yes,4,8,__init__.py:937; terrain_validation.py:1945,veilbreakers_terrain/tests/test_terrain_validation.py:516; veilbreakers_terrain/tests/test_terrain_validation.py:531; veilbreakers_terrain/tests/test_terrain_validation.py:552; veilbreakers_terrain/tests/test_terrain_validation.py:563,yes,yes,1,no,C,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_validation.py,bind_active_controller,bind_active_controller,1908,function,,none,yes,4,4,environment.py:2971; environment.py:3033,veilbreakers_terrain/tests/test_terrain_validation.py:631; veilbreakers_terrain/tests/test_terrain_validation.py:635,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_validation.py,pass_validation_full,pass_validation_full,1934,function,,"master_bundle_pass,module_registrar",yes,0,6,,veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py:203; veilbreakers_terrain/tests/test_terrain_validation.py:609; veilbreakers_terrain/tests/test_terrain_validation.py:633,yes,yes,1,yes,A-,B-,FAIL_NONE,runtime_primary,runtime_primary
terrain_validation.py,register_bundle_d_passes,register_bundle_d_passes,1983,function,,master_registrar,yes,0,2,,veilbreakers_terrain/tests/test_terrain_validation.py:648,yes,yes,1,yes,A-,B+,FAIL_NONE,runtime_primary,runtime_primary
terrain_vegetation_depth.py,VegetationLayers.understory_density,understory_density,74,property,VegetationLayers,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
terrain_vegetation_depth.py,VegetationLayers.as_dict,as_dict,77,method,VegetationLayers,none,yes,1,0,terrain_vegetation_depth.py:1593,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,_region_slice,_region_slice,128,function,,none,yes,2,0,terrain_vegetation_depth.py:1538,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,_protected_mask,_protected_mask,144,function,,none,yes,2,0,terrain_vegetation_depth.py:1539,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,_normalize,_normalize,170,function,,none,yes,12,0,terrain_vegetation_depth.py:277; terrain_vegetation_depth.py:278; terrain_vegetation_depth.py:281; terrain_vegetation_depth.py:289; terrain_vegetation_depth.py:532,,yes,yes,1,yes,A-,F,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,compute_vegetation_layers,compute_vegetation_layers,224,function,,none,yes,2,12,terrain_vegetation_depth.py:1551,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:330; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:345; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:359; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:472; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:487,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_vegetation_depth.py,detect_disturbance_patches,detect_disturbance_patches,386,function,,none,yes,2,10,terrain_vegetation_depth.py:1615,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:381; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:382; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:391; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:392; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:401,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
