file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
terrain_waterfalls.py,_ensure_drainage,_ensure_drainage,644,function,,none,yes,4,0,terrain_waterfalls.py:772; terrain_waterfalls.py:897,,yes,yes,1,yes,B+,C-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,detect_waterfall_lip_candidates,detect_waterfall_lip_candidates,753,function,,none,yes,4,20,terrain_twelve_step.py:488; terrain_waterfalls.py:1726,veilbreakers_terrain/tests/test_terrain_waterfalls.py:124; veilbreakers_terrain/tests/test_terrain_waterfalls.py:140; veilbreakers_terrain/tests/test_terrain_waterfalls.py:151; veilbreakers_terrain/tests/test_terrain_waterfalls.py:172; veilbreakers_terrain/tests/test_terrain_waterfalls.py:191,yes,yes,1,yes,A,B+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,solve_waterfall_from_river,solve_waterfall_from_river,872,function,,none,yes,2,16,terrain_waterfalls.py:1741,veilbreakers_terrain/tests/test_terrain_waterfalls.py:153; veilbreakers_terrain/tests/test_terrain_waterfalls.py:173; veilbreakers_terrain/tests/test_terrain_waterfalls.py:192; veilbreakers_terrain/tests/test_terrain_waterfalls.py:288; veilbreakers_terrain/tests/test_terrain_waterfalls.py:307,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,carve_impact_pool,carve_impact_pool,1073,function,,none,yes,2,2,terrain_waterfalls.py:1750,veilbreakers_terrain/tests/test_terrain_waterfalls.py:175,yes,yes,1,yes,A-,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,build_outflow_channel,build_outflow_channel,1117,function,,none,yes,2,2,terrain_waterfalls.py:1751,veilbreakers_terrain/tests/test_terrain_waterfalls.py:346,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,_fbm_lateral,_fbm_lateral,1147,function,,none,yes,2,0,terrain_waterfalls.py:1181,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_waterfalls.py,generate_mist_zone,generate_mist_zone,1212,function,,none,yes,2,2,terrain_waterfalls.py:1763,veilbreakers_terrain/tests/test_terrain_waterfalls.py:193,yes,yes,1,yes,A,C+,"FAIL_DIRECT_BEHAVIOR,FAIL_TRANSITIVE_MODULE",helper_reachable,runtime_transitive
terrain_waterfalls.py,generate_foam_mask,generate_foam_mask,1296,function,,none,yes,4,2,terrain_waterfalls.py:1760; terrain_waterfalls.py:1794,veilbreakers_terrain/tests/test_terrain_waterfalls.py:380,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,generate_velocity_field,generate_velocity_field,1419,function,,none,yes,2,0,terrain_waterfalls.py:1776,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_waterfalls.py,blend_velocity_to_water_body,blend_velocity_to_water_body,1474,function,,none,yes,2,0,terrain_waterfalls.py:1778,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_waterfalls.py,validate_waterfall_system,validate_waterfall_system,1566,function,,none,yes,2,2,terrain_waterfalls.py:1828,veilbreakers_terrain/tests/test_terrain_waterfalls.py:235,yes,yes,1,yes,A-,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,validate_waterfall_volumetric,validate_waterfall_volumetric,1627,function,,none,no,0,0,,,yes,yes,1,no,B,C+,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,orphan_candidate
terrain_waterfalls.py,_region_slice,_region_slice,1677,function,,none,yes,2,0,terrain_waterfalls.py:1712,,yes,yes,1,no,A-,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_waterfalls.py,pass_waterfalls,pass_waterfalls,1693,function,,"master_bundle_pass,module_registrar",yes,0,0,,,yes,yes,1,no,D,F,"FAIL_CONTRACT_CHANNEL,FAIL_DIRECT_BEHAVIOR,FAIL_TRANSITIVE_MODULE",runtime_primary,runtime_primary
terrain_waterfalls.py,register_bundle_c_passes,register_bundle_c_passes,1863,function,,master_registrar,yes,0,10,,veilbreakers_terrain/tests/test_terrain_waterfalls.py:246; veilbreakers_terrain/tests/test_terrain_waterfalls.py:269; veilbreakers_terrain/tests/test_terrain_waterfalls.py:319; veilbreakers_terrain/tests/test_terrain_waterfalls.py:359; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:214,yes,yes,1,no,A,B+,FAIL_TRANSITIVE_MODULE,runtime_primary,runtime_primary
terrain_waterfalls.py,pass_waterfall_mist,pass_waterfall_mist,1908,function,,"master_bundle_pass,module_registrar",yes,0,8,,veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:157; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:168; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:179; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:191,no,no,0,no,,,,runtime_primary,runtime_primary
terrain_waterfalls.py,register_bundle_c_mist_pass,register_bundle_c_mist_pass,1986,function,,master_registrar,yes,2,2,terrain_waterfalls.py:1886,veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:202,no,no,0,no,,,,runtime_primary,runtime_primary
terrain_waterfalls_volumetric.py,WaterfallVolumeBounds.as_matrix_rows,as_matrix_rows,98,method,WaterfallVolumeBounds,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_waterfalls_volumetric.py,WaterfallVolumeBounds.volume_m3,volume_m3,106,method,WaterfallVolumeBounds,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_waterfalls_volumetric.py,build_waterfall_volume_bounds,build_waterfall_volume_bounds,111,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_waterfalls_volumetric.py,build_particle_seed_zones,build_particle_seed_zones,222,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_waterfalls_volumetric.py,WaterfallFunctionalObjects.as_list,as_list,345,method,WaterfallFunctionalObjects,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_waterfalls_volumetric.py,build_waterfall_functional_object_names,build_waterfall_functional_object_names,369,function,,none,yes,2,10,environment.py:2880,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:190; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:200; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:271; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:277; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:295,yes,yes,1,no,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_waterfalls_volumetric.py,validate_waterfall_volumetric,validate_waterfall_volumetric,392,function,,none,no,0,8,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:206; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:217; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:227; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:237,yes,yes,1,yes,A-,B+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_waterfalls_volumetric.py,validate_waterfall_volume_bounds,validate_waterfall_volume_bounds,483,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_waterfalls_volumetric.py,validate_particle_seed_zones,validate_particle_seed_zones,579,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_waterfalls_volumetric.py,validate_waterfall_anchor_screen_space,validate_waterfall_anchor_screen_space,659,function,,none,no,0,6,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:244; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:254; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:264,yes,yes,1,yes,A-,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_waterfalls_volumetric.py,enforce_functional_object_naming,enforce_functional_object_naming,738,function,,none,yes,2,8,environment.py:2903,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:272; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:280; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:290; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:298,yes,yes,1,yes,A-,B+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_weathering_timeline.py,generate_weathering_timeline,generate_weathering_timeline,31,function,,none,no,0,10,,veilbreakers_terrain/tests/test_bundle_pq.py:255; veilbreakers_terrain/tests/test_bundle_pq.py:256; veilbreakers_terrain/tests/test_bundle_pq.py:263; veilbreakers_terrain/tests/test_bundle_pq.py:264; veilbreakers_terrain/tests/test_bundle_pq.py:268,yes,yes,1,no,B+,C,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_weathering_timeline.py,apply_weathering_event,apply_weathering_event,60,function,,none,no,0,8,,veilbreakers_terrain/tests/test_bundle_pq.py:274; veilbreakers_terrain/tests/test_bundle_pq.py:281; veilbreakers_terrain/tests/test_bundle_pq.py:288; veilbreakers_terrain/tests/test_bundle_pq.py:294,yes,yes,1,yes,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_wildlife_zones.py,_window_score,_window_score,84,function,,none,yes,4,0,terrain_wildlife_zones.py:288; terrain_wildlife_zones.py:289,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_wildlife_zones.py,_distance_to_mask,_distance_to_mask,96,function,,none,yes,4,0,terrain_wildlife_zones.py:234; terrain_wildlife_zones.py:246,,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_wildlife_zones.py,compute_wildlife_affinity,compute_wildlife_affinity,168,function,,none,yes,2,4,terrain_wildlife_zones.py:437,veilbreakers_terrain/tests/test_terrain_ecosystem.py:150; veilbreakers_terrain/tests/test_terrain_ecosystem.py:183,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_wildlife_zones.py,pass_wildlife_zones,pass_wildlife_zones,405,function,,"master_bundle_pass,module_registrar",yes,0,4,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:162; veilbreakers_terrain/tests/test_terrain_ecosystem.py:692,yes,yes,1,yes,B+,B-,FAIL_NONE,registrar_declared_only,runtime_primary
terrain_wildlife_zones.py,register_bundle_j_wildlife_zones_pass,register_bundle_j_wildlife_zones_pass,485,function,,master_registrar,yes,2,2,terrain_bundle_j.py:54,veilbreakers_terrain/tests/test_phase14_wave1.py:91,yes,yes,1,no,A-,B,FAIL_NONE,helper_reachable,runtime_primary
terrain_wind_erosion.py,_shift_with_edge_repeat,_shift_with_edge_repeat,31,function,,none,no,4,0,terrain_wind_erosion.py:139; terrain_wind_erosion.py:140,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_wind_erosion.py,apply_wind_erosion,apply_wind_erosion,82,function,,none,no,2,16,terrain_wind_erosion.py:357,veilbreakers_terrain/tests/test_terrain_geology.py:257; veilbreakers_terrain/tests/test_terrain_geology.py:266; veilbreakers_terrain/tests/test_terrain_geology.py:276; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:72; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:73,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_wind_erosion.py,generate_dunes,generate_dunes,190,function,,none,no,2,4,terrain_wind_erosion.py:366,veilbreakers_terrain/tests/test_terrain_geology.py:284; veilbreakers_terrain/tests/test_terrain_geology.py:285,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_wind_erosion.py,pass_wind_erosion,pass_wind_erosion,329,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_geology.py:296,yes,yes,1,no,C+,C-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_wind_field.py,_perlin_gradient_field,_perlin_gradient_field,25,function,,none,yes,4,0,terrain_wind_field.py:188; terrain_wind_field.py:217,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_wind_field.py,_wang,_wang,86,function,,none,yes,6,0,terrain_wind_field.py:92,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_wind_field.py,_fade,_fade,111,function,,none,yes,4,0,terrain_wind_field.py:114; terrain_wind_field.py:115,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_wind_field.py,_dot_grad,_dot_grad,125,function,,none,yes,8,0,terrain_wind_field.py:133; terrain_wind_field.py:134; terrain_wind_field.py:135; terrain_wind_field.py:136,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_wind_field.py,_spectral_wind_noise,_spectral_wind_noise,151,function,,none,yes,4,0,terrain_wind_field.py:291; terrain_wind_field.py:296,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_wind_field.py,_perlin_like_field,_perlin_like_field,205,function,,none,no,0,8,,veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:116; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:119; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:133; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:140,yes,yes,1,no,B+,C,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_wind_field.py,compute_wind_field,compute_wind_field,224,function,,none,yes,2,28,terrain_wind_field.py:326,veilbreakers_terrain/tests/test_terrain_ecosystem.py:230; veilbreakers_terrain/tests/test_terrain_ecosystem.py:238; veilbreakers_terrain/tests/test_terrain_wind_field.py:38; veilbreakers_terrain/tests/test_terrain_wind_field.py:49; veilbreakers_terrain/tests/test_terrain_wind_field.py:50,yes,yes,1,no,B,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_wind_field.py,pass_wind_field,pass_wind_field,310,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:252,yes,yes,1,no,A-,B,FAIL_NONE,registrar_declared_only,runtime_primary
terrain_wind_field.py,register_bundle_j_wind_field_pass,register_bundle_j_wind_field_pass,347,function,,master_registrar,yes,2,0,terrain_bundle_j.py:56,,yes,yes,1,no,A,B,FAIL_NONE,helper_reachable,runtime_primary
terrain_world_math.py,theoretical_max_amplitude,theoretical_max_amplitude,20,function,,none,no,0,6,,veilbreakers_terrain/tests/test_adjacent_tile_contract.py:136; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:137; veilbreakers_terrain/tests/test_adjacent_tile_contract.py:146,yes,yes,1,no,,SCOPE_EXEMPT,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_world_math.py,TileTransform.to_dict,to_dict,62,method,TileTransform,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_world_math.py,compute_erosion_params_for_world_range,compute_erosion_params_for_world_range,79,function,,none,no,2,0,terrain_twelve_step.py:894,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,cross_module_helper
vegetation_lsystem.py,expand_lsystem,expand_lsystem,200,function,,none,no,2,0,vegetation_lsystem.py:1092,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
vegetation_lsystem.py,_rotate_vector,_rotate_vector,287,function,,none,no,12,0,vegetation_lsystem.py:587; vegetation_lsystem.py:597; vegetation_lsystem.py:612; vegetation_lsystem.py:628; vegetation_lsystem.py:633,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
vegetation_lsystem.py,_TurtleState.copy,copy,335,method,_TurtleState,none,no,1,0,vegetation_lsystem.py:641,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
vegetation_lsystem.py,_reorthogonalize,_reorthogonalize,379,function,,none,no,4,0,vegetation_lsystem.py:578; vegetation_lsystem.py:659,,no,no,0,no,,,,helper_reachable,module_local_helper
vegetation_lsystem.py,interpret_lsystem,interpret_lsystem,424,function,,none,no,2,0,vegetation_lsystem.py:1095,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
vegetation_lsystem.py,_generate_cylinder_ring,_generate_cylinder_ring,685,function,,none,no,4,0,vegetation_lsystem.py:809; vegetation_lsystem.py:813,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
vegetation_lsystem.py,branches_to_mesh,branches_to_mesh,742,function,,none,no,2,0,vegetation_lsystem.py:1119,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
vegetation_lsystem.py,_add_edge,_add_edge,781,function,,none,no,8,0,vegetation_lsystem.py:835; vegetation_lsystem.py:836; vegetation_lsystem.py:838; vegetation_lsystem.py:839,,no,no,0,no,,,,helper_reachable,module_local_helper
vegetation_lsystem.py,generate_roots,generate_roots,877,function,,none,no,2,0,vegetation_lsystem.py:1110,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
vegetation_lsystem.py,generate_lsystem_tree,generate_lsystem_tree,1034,function,,none,no,2,0,_mesh_bridge.py:231,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,cross_module_helper
vegetation_lsystem.py,generate_leaf_cards,generate_leaf_cards,1175,function,,none,no,2,0,_mesh_bridge.py:264,,no,no,0,no,,,,helper_reachable,cross_module_helper
vegetation_lsystem.py,bake_wind_vertex_colors,bake_wind_vertex_colors,1314,function,,none,no,0,0,,,yes,yes,1,yes,B+,C-,FAIL_NONE,orphan_candidate,orphan_candidate
vegetation_lsystem.py,_compute_impostor_atlas_views,_compute_impostor_atlas_views,1488,function,,none,yes,2,0,vegetation_lsystem.py:1666,,no,no,0,no,,,,helper_reachable,runtime_transitive
vegetation_lsystem.py,_quad_normal,_quad_normal,1579,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
vegetation_lsystem.py,generate_billboard_impostor,generate_billboard_impostor,1594,function,,none,yes,2,0,lod_pipeline.py:1842,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
vegetation_lsystem.py,_euler_deg_to_quaternion,_euler_deg_to_quaternion,1857,function,,none,no,2,0,vegetation_lsystem.py:2025,,no,no,0,no,,,,helper_reachable,module_local_helper
vegetation_lsystem.py,_compute_species_bounds_radius,_compute_species_bounds_radius,1897,function,,none,no,2,0,vegetation_lsystem.py:2082,,no,no,0,no,,,,helper_reachable,module_local_helper
vegetation_lsystem.py,prepare_gpu_instancing_export,prepare_gpu_instancing_export,1929,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
vegetation_system.py,_max_slope_for_category,_max_slope_for_category,269,function,,none,yes,2,0,vegetation_system.py:546,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
vegetation_system.py,compute_vegetation_placement,compute_vegetation_placement,284,function,,none,yes,4,0,vegetation_system.py:932; vegetation_system.py:1001,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
